movie_title,MDS-1,MDS-2
The Croods ,3.0147492952582815,-5.856455582742189
True Grit ,9.688021095751102,-7.0577286257598635
Reign Over Me ,-2.448626930155021,-0.9782057438162834
Deliver Us from Evil ,-2.4870098916551844,-2.8974043112523025
Futuro Beach ,-3.622349246684409,3.2020412831139784
Footloose ,-0.6236034446074696,3.0058120868557467
The Hunted ,-4.0484412559960585,1.3803662342464789
Street Fighter ,-0.22147325422349243,5.220645935230048
Mad Max: Fury Road ,26.346629090598107,-7.04355074157304
Filly Brown ,-1.4760257314449048,4.8967135990625446
My Life in Ruins ,-3.998876763845483,2.426770286113071
Monsters vs. Aliens ,-2.079488298735059,-3.3265924567895246
Final Destination 2 ,-3.8026379478548713,-0.6288573716977109
Happiness ,-0.5413665949888471,-0.4870075952885107
Vampire in Brooklyn ,0.012421201070805297,5.358376431185397
The Host ,-0.6870048463051,-4.153401968142474
Two Lovers ,-3.5286219031293506,-0.7887078078709724
The Shaggy Dog ,-0.7542897208968622,4.589726547422599
Almost Famous ,1.3871029985715895,-1.9852385350944306
The Rocker ,-4.20088471141735,1.1594705371533272
The Straight Story ,-0.9113551090634323,-0.24224604357012902
Dream House ,-4.178065827177678,-0.027465169113333115
The Descent ,1.5458470736240344,-5.127995383681949
The Hoax ,-3.7251424208004646,0.930766057614901
Whatever Works ,5.373937743200721,-0.9474695770031237
Assassins ,-1.9724595402348313,2.7312886604731683
Burn After Reading ,1.7206229933261574,-5.20397718141776
Casino Jack ,-4.115550089429238,1.9108056421609931
Woman in Gold ,-2.5206599437526545,-2.826168440299208
The Godfather: Part III ,1.64774716033465,-0.46399971242499777
Psycho Beach Party ,-2.4615803332198083,3.945892587806899
The Intern ,0.04723459647054673,-4.598741907223967
Knowing ,-0.5911719771483391,-4.332922523675918
Open Water ,-3.5027502461684743,-1.7094755947932527
Survival of the Dead ,-3.416471435099679,-2.189905539374457
Major League ,-0.4244142462632795,2.495489379625321
Detention of the Dead ,0.8834919281270804,5.2677857605967375
Alvin and the Chipmunks: Chipwrecked ,-0.12027425479677957,3.6357413179237286
The Stepford Wives ,-4.288715286672495,0.517343625409007
Fled ,-1.2916945167496696,4.824618899713229
Oldboy ,4.2173516872645855,-4.854429204784306
Out of Time ,-3.7985142501640436,1.0953044107476828
Blindness ,-3.2715514153767766,-1.8107036959175244
Amour ,4.071867467918893,-6.11525671165632
Escape from Alcatraz ,2.150485769361679,2.3764399518007444
Run All Night ,-2.4085448393121047,-3.042838681938976
Dick Tracy ,-2.06204743527515,2.715893537344758
A Low Down Dirty Shame ,-0.6273074844787562,4.665283723985662
Bad Grandpa ,-3.457168863047346,-1.7115846493967892
Hercules ,-1.8635882642495254,-3.419295309376144
House on Haunted Hill ,-4.1700652462287175,1.3146273137650175
How to Lose Friends & Alienate People ,-4.063937394465067,1.0381925669661576
The Mask ,-1.1058228155048229,0.9550188289132318
Lara Croft Tomb Raider: The Cradle of Life ,-4.0396791806384975,-0.3255249374677557
Fascination ,3.4482244295435853,5.872883317636135
Breaking Upwards ,-2.409598535611469,4.330815578614631
Simon Birch ,-1.9882466053134518,2.65905627003649
Roger & Me ,1.0367485303476096,2.8357732347814757
27 Dresses ,-3.808492919918842,-0.9463885050016615
Angels & Demons ,1.5083022821034766,-4.679160470774528
Zack and Miri Make a Porno ,-2.7378291046070715,-2.676715981165795
RED 2 ,-1.9674467021344564,-3.4368536303053676
My Best Friend's Girl ,-3.743204604040495,2.858896949224538
Arlington Road ,-2.1486359829485413,-0.5011946903819327
Sphere ,-3.4457701868829007,1.8522567053831143
The Lovely Bones ,-0.04431402584404293,-4.60281246749464
Prisoners ,10.477022935340244,-6.97566447972399
Lara Croft: Tomb Raider ,-3.0397001904828147,-2.272200459665768
V for Vendetta ,16.515382804262437,-7.106523399496214
The Revenant ,19.290690782395956,-7.67070236735191
Over the Hill to the Poorhouse ,11.39496463206549,5.963526154484465
Monkeybone ,-1.5491535010408415,4.836178750754809
Last Action Hero ,-2.260963811716184,2.266334890805496
Unforgiven ,17.75144561958504,0.3144590862453325
Locker 13 ,0.6453130928226426,5.308949082614793
Jerry Maguire ,0.0026500822797484464,-0.6783826490105904
The Curse of the Were-Rabbit ,-2.2538459842644922,-2.1058150990701283
Secondhand Lions ,-2.0026002970656385,0.8348532232257703
Princess Kaiulani ,-2.566885165220724,4.199175828107237
Austin Powers: International Man of Mystery ,-2.7275294968235553,0.11927340156036716
High School Musical 3: Senior Year ,-4.317841767209874,2.3106342775060846
Steamboy ,-3.4725438126318697,1.9273087617993367
Die Hard with a Vengeance ,0.7378509610557474,-1.4161536155174375
Guardians of the Galaxy ,23.7882222385963,-7.394301679307169
Blade ,-1.4664745817882936,-1.7959826090386548
Invictus ,12.594637298040649,-1.7764216111695175
My Bloody Valentine ,-2.4768953009473758,-2.4248972414544876
Mean Streets ,17.85156990752835,2.200072833718811
Deep Impact ,-3.23043103501528,-0.7098033390905056
The Promise ,-3.356338547838071,3.5589755140214416
The Big Tease ,-1.875528936687993,4.252266426101585
The Basket ,-1.3566793462497104,4.12756150684503
The Cold Light of Day ,-0.8796040176929644,3.407908146315561
Fruitvale Station ,-0.32768576993182413,-4.4920434678435095
A Bug's Life ,-1.0990058708325718,-1.0106930845635334
Fatal Attraction ,-0.78976332161265,1.1649984608478436
Out of Africa ,-4.612301570935382,-0.8848689467491367
Magic Mike ,3.6596869909203193,-5.881712494647296
The Social Network ,24.424551945541275,-3.7245150730879963
What Lies Beneath ,-1.9291167591494374,-2.3259790862141503
The Players Club ,-1.3256388123055929,4.77204749937312
Planet 51 ,-4.205678287297739,0.3219693413278758
The Long Kiss Goodnight ,-2.4089630973875247,1.7500935173694805
Bobby ,-3.3695026311643046,-1.1179422583637748
Seven Years in Tibet ,-1.5429163036363047,1.6570870883709903
The Departed ,26.291539755382864,-2.792651383037181
The Machinist ,-0.5693885289723217,-2.8430287997569748
Sex Drive ,-3.8689807165018073,1.433595877577417
Amadeus ,4.82238286463502,-0.6191042453253127
Promised Land ,-3.073693136098558,-2.2851197428974412
Payback ,-2.470907247066578,-0.42192773661352095
Catch a Fire ,-3.759323227483825,2.0237226177605825
Brigham City ,-1.0141488890260157,3.3771190292859457
City of Ember ,-4.088652214802954,1.4677889534360165
The Perfect Man ,-2.9748075115846806,3.974222809591434
Unfaithful ,-3.056955594097619,-0.4658897416041443
Big Eyes ,7.150457622204205,-2.5059644483179335
Recess: School's Out ,-2.637747373706861,3.6232537925106523
Malone ,0.06377748784861623,4.922741171978922
Central Intelligence ,-3.0993211568083003,-2.279630306486546
Agora ,-2.622850911939112,-1.596389561814971
Battle of the Year ,-0.8570964436341401,4.58792721677885
Cradle Will Rock ,-2.26201090037696,2.420613171709807
The Kingdom ,-2.0130904235709965,-2.6885370468054957
Gladiator ,13.959278688066048,-5.443816571898114
Stuart Little ,-3.992589257056179,1.455173073004994
Phenomenon ,-2.3546312068813986,2.371411809945209
Torque ,0.502900693198847,4.847021987499744
Body of Lies ,-1.5979772271027606,-3.1357633039653554
The Mist ,2.2770010342715685,-5.3685016702593735
Fuel ,-1.7875990875916763,2.893908965123494
Bloodsport ,-0.8556912167056794,3.130773562754487
Joy ,3.123298330707608,-5.896227820418184
The New Guy ,-2.9026648997411315,3.812040694494112
Rugrats in Paris: The Movie ,-2.8080290259648812,3.7510253813094967
Raise Your Voice ,-2.9977227186987525,3.7252278413788926
Herbie Fully Loaded ,-3.69108095734426,3.2830456855280516
Mo' Better Blues ,-0.20349701137309212,3.8269823132933074
Brazil ,1.9039672991227348,-1.7209306315894672
Things We Lost in the Fire ,-3.2596014170804626,0.24316973849999104
Disturbia ,-1.1424685436355229,-3.7120741596527695
Victor Frankenstein ,-4.197001795087049,-0.011298515823217989
Money Train ,-1.9181218538202356,4.363159554015651
Sanctum ,-2.956799475273578,-2.2611417011101325
Police Academy ,-0.27188072610033454,2.9418017898459463
The Possession ,-2.1287932488559673,-2.879441656285238
Indiana Jones and the Kingdom of the Crystal Skull ,17.11649695905343,-5.156758639836334
Alvin and the Chipmunks: The Squeakquel ,-4.6604567670674735,1.1271881068683878
The Good Guy ,-2.195324042925267,4.541295571473827
The Scorch Trials ,-1.07043228502557,-4.070085085318899
Charlie's Angels: Full Throttle ,-4.234961512311789,1.6880626793187175
Life of Pi ,14.663213366514682,-7.570343983708377
Blackhat ,-1.6632520112348346,-2.484428561257147
Sorority Row ,-4.503016325711511,1.4376688713923866
Dudley Do-Right ,1.8637616405715256,5.623452842883103
Knock Off ,-1.3360134342493055,4.952083321388661
What's the Worst That Could Happen? ,-2.7416106049443947,4.127999590498698
A Beautiful Mind ,7.798862833165607,-4.044056690142529
Gran Torino ,19.575207033311347,-3.1221016459636965
Crank: High Voltage ,-4.107442844433807,0.06399951785937298
Madadayo ,0.5464787330131129,2.993873242104615
Despicable Me ,4.830731310868971,-5.96044693199427
Harold & Kumar Escape from Guantanamo Bay ,-3.8349394157727867,-0.3775503732047951
Tea with Mussolini ,-2.1356238293037855,2.7538224985983355
The Legend of Tarzan ,-1.0105242371045418,-4.0968150512411325
The Matrix ,18.83295402017621,-5.920775563758728
Auto Focus ,-3.3619250234552207,2.3433481608624978
Albert Nobbs ,-3.565861972305238,-1.52106901063037
Diary of a Mad Black Woman ,-3.4119063466787476,3.3868334688663437
My Girl ,-0.8259547344889574,3.155528965780416
Kiss of Death ,-1.7954795525989666,4.273000505111906
The Broken Hearts Club: A Romantic Comedy ,-2.1806339659396374,3.0733271879267137
The Soloist ,-3.3255076793103067,-1.65686081814602
Enemy of the State ,10.38121848902763,0.5750980903683189
The Great Gatsby ,11.855811687298626,-7.394017351612018
Hollywood Shuffle ,0.789420847815777,3.817212286127619
The Village ,1.277310818045081,-5.00756485169462
Just Looking ,-1.0067787610224568,3.8317215295554568
Enchanted ,-1.4342111004837934,-3.287502731112942
The Way of the Gun ,-3.1819528844761606,1.542340465691604
Walking and Talking ,-0.9009005209615444,3.961163484725914
Kill List ,-3.204094831792939,-2.1032963251961694
Trust the Man ,-3.532297111734763,3.3080994457821093
Troy ,4.34541424959045,-4.591855433232221
Disturbia ,-1.1425969276584216,-3.71196071365446
Stop-Loss ,-4.032478847269046,0.28222745592832293
The World's Fastest Indian ,-1.6495092276150654,-0.2395989139194818
Who Killed the Electric Car? ,-2.668268885139374,1.497096060026518
At First Sight ,-2.6839105162320176,3.655370571750121
The Craft ,-3.2146773051279687,2.647318145691503
Bound ,-1.8400896953789643,1.214197171923975
Unbreakable ,2.270964978654346,-4.932822132443159
An American Haunting ,-4.150814801673852,2.3054378886170808
The Lone Ranger ,6.499624961706418,-6.761627829356501
The Proposition ,-2.9303085880507287,-0.4877459409672352
Training Day ,0.7947613124584396,-1.3110923872854834
Jefferson in Paris ,-0.7925883962600718,4.542992067443716
Woman on Top ,-2.3291352638723413,4.467700118348474
Twister ,-2.5494014242006933,-0.8748433289372879
The Railway Man ,-3.337565055103109,-1.7404382589555893
Dracula 2000 ,-3.831632877996077,2.9475042569053724
The Wiz ,0.8959777381196135,4.8395148980864
Wish I Was Here ,-4.102709257478608,0.05744402678627165
Phat Girlz ,3.756502142273254,5.705047511640097
Ordinary People ,2.1063709727139317,2.018548397343586
Fur: An Imaginary Portrait of Diane Arbus ,-3.7916750839702993,1.943778308336858
Exodus: Gods and Kings ,1.483320187319851,-5.320013164495933
Jackass 3D ,-3.3562213878132012,-1.2180178226264282
Pulp Fiction ,29.339686225795802,-1.7860946212268112
Glengarry Glen Ross ,-0.3923453590914055,0.6395041308962783
The First Wives Club ,-2.739269442986496,3.055225575325081
Son of God ,-4.0985186745457804,2.014121234819496
Anchorman: The Legend of Ron Burgundy ,1.3550368997934006,-4.567895769946736
Country Strong ,-4.1816684900578505,0.9349085862000924
Pieces of April ,-3.6188650756120366,1.2184757375133761
The Ruins ,-3.600772636882539,-1.5436961554577189
Jason Bourne ,-0.13806027131172757,-4.549382408314201
The Bounty ,0.9959367274278379,3.1628983221862836
The Lazarus Effect ,-4.720727207605308,0.7937984336542523
District 9 ,11.133817263289243,-6.941478477916906
Tusk ,-1.291757889222698,-2.2272504124610224
Dirty Pretty Things ,-2.6470443688438237,0.5650933362725752
Night at the Museum ,-1.1692559673164464,-3.6444651402822594
Big Fat Liar ,-3.0639274117473017,3.870498891614461
Prometheus ,23.78813378022511,-7.661341418444646
Boogie Nights ,0.4733009231465002,-1.105997297212275
The Bridges of Madison County ,14.532622535168548,1.5116875230625153
Epic ,-2.6851912939332583,-2.7570085873537917
Man on the Moon ,-0.9403542152969964,-0.36721956189950844
The Story of Us ,-3.5039798044777553,3.0239732946564977
Flipped ,-3.14947303103281,0.7161350371995385
And So It Goes ,-4.074888758754314,2.5443474161974415
Malibu's Most Wanted ,-1.463293883070517,4.905655699002682
Die Hard 2 ,-0.11026782667420372,-0.786887335071431
42 ,-0.94591310222064,-3.6719991722149112
Victor Frankenstein ,-4.197001795087046,-0.011298515823217874
Darkness Falls ,-4.08278051134615,2.4125285188786285
Trade ,-2.5609663887232514,1.8072734604788594
White House Down ,1.5481897233891442,-5.378753831991886
Fantastic Four ,4.1348945997860955,-3.5810671920885566
10 Days in a Madhouse ,-2.9854987958685593,2.6480424550651844
The Big Short ,7.6728107819570175,-6.914653284379091
Limbo ,-1.1897758269563226,2.7821850115648896
Flawless ,-2.8555287951489103,2.67790956256329
Good Bye Lenin! ,-1.7542049609215038,-0.7028378421606346
Cursed ,-4.3503390075130275,1.8070023886849371
Going the Distance ,-4.123784441170143,0.00566153697939928
Invaders from Mars ,-0.5615793099255787,4.6067685887040835
Porky's ,-1.0370265855884822,3.138294418186137
Casino Royale ,11.324518771938003,-6.5565690126225995
ParaNorman ,-0.1505289039426593,-4.602017151354983
How to Train Your Dragon 2 ,3.5945798471809685,-5.737932645008206
Gremlins 2: The New Batch ,-2.4191555519081964,2.3414534519612644
A Night at the Roxbury ,-2.9677203022472254,3.326401583791617
Kindergarten Cop ,-1.701700967907508,3.16132932596188
Holes ,-2.732296488737359,0.4759013035719055
Lucy ,8.182805728794355,-7.040739202464708
Mission: Impossible III ,12.0217360404893,-2.652171931160198
The Son of No One ,-1.4204621700492905,4.5928347421536
Doctor Dolittle ,-3.6564249062909147,2.983066113225728
Under the Rainbow ,1.3021579778613706,5.065466860510445
The Pelican Brief ,-1.5356017753873725,2.3840465976218845
The Alamo ,-3.903770247636796,1.8307211592122852
Vacation ,-2.5507286689643647,-2.650456216987097
Set It Off ,-0.9979532386127499,3.1526858281640058
Beyond the Valley of the Dolls ,0.8647479479108412,3.5895454084583562
Diary of a Wimpy Kid: Dog Days ,-4.097015488596605,1.8940068645849317
Aimee & Jaguar ,-1.5242911603200906,2.525144658589787
The Gambler ,-4.0286157663712014,-0.5470405801172983
Steel ,4.008210202775816,5.982108877385898
Scary Movie 3 ,-4.184683894412144,0.17490564713824122
Chasing Liberty ,-3.2559137333257855,3.3612742573672123
Step Up ,-3.8375227078877705,0.5921709759475724
Baby Geniuses ,4.061252862879817,5.81862645777657
Light It Up ,-2.1062340540255975,4.272838697894088
Jurassic Park ,20.352246797443488,-2.7077783611771493
Grown Ups ,-2.1904968018514053,-3.2517819446541254
A Few Good Men ,0.6134099956800894,0.03259771470305827
Harry Potter and the Sorcerer's Stone ,7.4214017118094855,-5.489156432669837
Lovely & Amazing ,-2.7344506896314544,2.9076399826820696
Cars ,2.173618240303931,-4.883295273910341
Kung Fu Panda ,2.221346569546029,-5.078717061659488
Deadpool ,19.913610693198596,-7.665033017698914
R.I.P.D. ,-2.8435494653866966,-2.0745586468876303
Batman v Superman: Dawn of Justice ,27.79647063672924,-6.811993963568093
Sherrybaby ,-3.4519581817009595,2.831112067726152
Paranormal Activity 3 ,-1.809738348663444,-3.2973314510352894
Idlewild ,-3.6177465057904143,2.7685447647842882
The Butterfly Effect ,0.9163304240655908,-3.249928760287147
Pride and Glory ,-3.707806338155135,-0.10959104265436963
Valentine ,-3.189219397955542,3.7895562115778274
Be Cool ,-4.105063216998034,0.12866337487581733
Rushmore ,-1.1395315110781405,-1.451465513993755
30 Minutes or Less ,-3.5819106303573514,-1.5715189051994025
The Thomas Crown Affair ,-2.7275923854358357,-0.38803600023844576
Safe Men ,-1.6547119768531464,4.424694180212767
Alexander ,-1.2539896456246895,-3.775871306251999
An Everlasting Piece ,-1.883430672081058,4.087019692824274
Living Out Loud ,-1.6197572840609298,3.7864348459494366
Suspect Zero ,-3.700276698031629,2.8914178956566317
Pixels ,-0.5227055532201299,-3.711778807529468
Creative Control ,-1.6932001536440837,4.699046374740133
Dead Man on Campus ,-2.1585226817420344,4.162124870343923
Point Break ,-4.052139167373752,-0.9059001122363924
What Just Happened ,-3.5210079217278816,-1.655448222535558
Prom ,-3.233841659039454,3.757347716889381
The Illusionist ,0.45160704660470125,-3.8454455809921715
Beasts of the Southern Wild ,10.162088099930559,-7.366233851647094
Wild Target ,-3.632902423505213,2.3206808198070368
The Secret Life of Pets ,-1.2439996914549143,-3.9619331559681505
This Is the End ,9.131333091354838,-7.220152894088825
Undercover Brother ,-3.4660723600443633,3.2609202222921088
Hitman ,-3.6085491842562227,-1.4006916767464177
The Lovely Bones ,-0.04429904780958167,-4.602818938249849
Intolerable Cruelty ,-3.9636301964864162,0.22024271088771089
Paranormal Activity 2 ,-1.9161048399322989,-3.192424947804107
Pain & Gain ,1.215238959460111,-5.225115193430135
May ,-3.623697400832901,1.777512583433598
The Spanish Prisoner ,-1.6548694739157441,1.6181298846394414
Identity ,-1.740859612464329,-1.3309491389544605
Elysium ,8.476344508179805,-7.120972011131663
Alex Cross ,-4.034674626897388,-1.0205457360647212
By the Sea ,1.0414677407616164,0.7474519575306424
Cry Freedom ,1.7378852889021814,2.9502799309351517
Planet of the Apes ,8.283290793191814,-1.9209486579854473
The Lord of the Rings: The Two Towers ,17.84241413221606,-5.88259813985866
Straw Dogs ,-4.099240894065507,-0.3578636698630617
Chariots of Fire ,0.6577741424942234,2.010404487543355
Snow White and the Seven Dwarfs ,7.079424395111305,2.0877535815550172
Dumb and Dumberer: When Harry Met Lloyd ,1.7810904262373037,5.093413182410139
Darkness ,-3.773616449606038,2.90535379030566
Safety Not Guaranteed ,-1.5450417712047164,-3.7366486649521673
San Andreas ,3.7158267426200022,-5.931340978364373
Dinosaur ,-3.7448083795071314,0.049935431112749014
The Bourne Identity ,3.333569404517822,-4.315762756117714
Alien 3 ,18.02567955745977,0.3780790722922593
Funny Games ,-2.98553118754276,-2.3805675837555933
Exotica ,-0.7458136769991132,2.8018524826451348
Scrooged ,-0.8724636389487871,1.7729694693565807
Copying Beethoven ,-3.303749780952197,2.5059255466574837
Cry_Wolf ,-4.179159808647849,1.7193865246016073
Paranormal Activity ,3.7648575202104717,-6.100243110703448
Finishing the Game: The Search for a New Bruce Lee ,-2.511430580657159,4.080777193851838
Lake Placid ,-4.185443986239336,1.5989356545989206
Iron Man ,17.067481659384274,-6.662905604919594
Winter in Wartime ,-3.7054628755671275,1.4877924529015318
City by the Sea ,-3.796552739009068,2.0687956288640708
Sarah's Key ,-3.3790105080243804,0.14453697271470506
The Jungle Book 2 ,-2.9881450957572024,3.989330056305537
School Daze ,-0.13574106517214535,4.560270231506379
Next Stop Wonderland ,-1.7840257673133526,3.5205979891394916
Johnson Family Vacation ,0.3234999281545772,5.234598578293806
Amélie ,5.515833947675394,-4.484934357351428
Devil's Due ,1.7420343037136887,3.7619278232629485
The Sting ,4.302434554731382,0.3528656749849138
Bloody Sunday ,-1.5181469810869908,1.4202412441434118
Frozen ,11.756479815715196,-7.307460352695297
American Pie 2 ,-2.923915066605667,-1.316970484663848
Tower Heist ,-2.7155335552068856,-2.726438491015855
Total Recall ,1.063207456830933,-1.718387983465497
Broken City ,-1.8398789358355376,-3.3754256799913094
The X Files ,-2.3374408760276038,-0.28385278951574516
The Last King of Scotland ,-0.6493689770040978,-3.149254220754502
Tank Girl ,-2.115211741185475,4.497654052249399
X-Men ,4.579901163937929,-5.283418848127963
Legends of the Fall ,0.07568787091365949,0.9309202184989083
Bolt ,-2.091964949963141,-3.097444419273867
Showdown in Little Tokyo ,-1.1613686839901332,4.433241618253345
Human Traffic ,-1.8165763728760915,3.031514487065771
The Wash ,0.2890692267824943,5.409340062848258
Ice Age: Continental Drift ,-1.3716737556897896,-3.881508261901288
Safe House ,0.9121139428581182,-5.095716176753955
Maid in Manhattan ,-4.145960843460646,2.0579590255592763
I Served the King of England ,-2.9703486131902377,1.5440572926632357
The Midnight Meat Train ,-4.1256063597163966,-0.018966995317374044
Annabelle ,-0.17001733948212502,-3.5440593497380894
Bowfinger ,-3.8372780598687366,0.7400740073569467
The Flintstones ,-2.1321658325840778,4.554681109773165
Everest ,2.2012358297442685,-5.61656459887565
Enough ,-3.8044748838314377,2.6013722828157646
The Darkest Hour ,-4.594804178034295,-0.15547571180464753
The Last Station ,-3.701726447439305,-0.6038831229713963
Hellboy II: The Golden Army ,1.1583239889358712,-5.124376471241542
Life as a House ,-1.8154325138655152,0.6737468965539076
Armored ,-4.093993181636044,2.2820910385204547
The Holy Girl ,-3.1790991304744964,2.845283270853853
Kick-Ass ,8.110963556412985,-6.621632803603306
Captain Phillips ,10.107358136870442,-7.132782820295875
Riding in Cars with Boys ,-3.054938637095755,2.0427096282437347
Insidious ,5.7179615154419725,-6.578381035949296
Quigley Down Under ,-0.2881271907309827,3.35718978585667
Jindabyne ,-3.4407497395739846,2.8680879376662953
As Good as It Gets ,1.0880214087631925,-2.058602424508428
Burn ,-2.8018274191425254,2.9813771828477753
Jennifer's Body ,-1.158180572152284,-2.742404199408763
Ravenous ,-2.910754261803192,0.9918901738580134
Getaway ,0.784375515476591,3.334945696940526
The Imitation Game ,12.3296275867931,-7.4043123449752715
Poltergeist III ,-0.6222669856261138,5.15431671026278
Love the Coopers ,-4.053730063256211,2.579443663461967
A Scanner Darkly ,-2.6194017361827413,-2.3780762040581753
Mirrormask ,-3.667629305317736,1.5364401935281633
Licence to Kill ,-1.7163616241161748,1.589314394625692
8 Heads in a Duffel Bag ,-0.905342839580416,5.012806490927464
Big Trouble in Little China ,-1.147904472469558,0.06161422774634142
Big Miracle ,-4.177352696068326,1.0579809259726007
Precious ,0.10434160467564552,-4.5756053896569115
47 Ronin ,-2.24766489734337,-3.1969734553492892
Married Life ,-3.9836400263540286,2.2111392716832103
One Flew Over the Cuckoo's Nest ,8.56204475463927,-1.5810513314622592
Street Fighter: The Legend of Chun-Li ,1.6130397813656447,4.663625497785951
House of Wax ,-3.6291724560080882,-1.4949818875234864
The Island of Dr. Moreau ,-1.1673820289316212,5.005605180131204
Thirteen Days ,-1.8542300075055365,-0.4936451602561894
The Hunt ,3.1956062194476225,-5.503970537558645
True Romance ,11.709510702245293,0.5130663737646641
Grease ,0.9547540764698358,0.01242189115435136
Disaster Movie ,-0.7552779650342557,-7.85544539805925
Man on a Ledge ,-2.3716929307626193,-3.078170159880039
Precious ,0.1043387541759286,-4.57560451246628
AVP: Alien vs. Predator ,-1.7948187752666798,-3.55348819002848
Interview with the Vampire: The Vampire Chronicles ,0.6213068604635246,-1.382523353917148
An Unfinished Life ,-3.1992885418746493,1.4119197273727575
The Thing ,3.5307580222209625,-3.0210051546826917
Watchmen ,10.177877496057205,-6.700520786377518
This Is It ,-3.103932270808854,-0.5339020274342924
Couples Retreat ,-4.0338943657831345,-0.5464937250830088
Warm Bodies ,5.99735494146758,-6.617385138315621
Confidence ,-3.7059609470583594,1.6134809600798472
Aliens ,6.514871131750804,-3.3495606949986954
Buried ,0.916161679772336,-5.111103959352478
The Monuments Men ,2.4978133911019973,-5.439678270883525
My Big Fat Greek Wedding 2 ,-4.025264926402787,-0.6176139422919391
Waiting... ,-3.6524835871524757,1.5671978042340429
Duel in the Sun ,7.596731108199488,4.0693568780880645
Resident Evil: Apocalypse ,-3.348249745023367,-1.7449740239760563
Secretary ,-3.0758380064449486,-0.4927973328796596
Last Orders ,-2.4848268132930995,2.7577396337752043
The Three Musketeers ,-2.3970199488204997,-2.9064042573985387
My Fair Lady ,5.483150358779055,2.011624208805184
El crimen del padre Amaro ,-3.0013735768724876,2.4022113368349487
Final Destination 3 ,-3.484783093860289,-1.7407428024273408
Metropolis ,10.325502253534813,1.5656737021685827
The Quick and the Dead ,-2.3570435334787394,3.0035183845322777
Friday the 13th: A New Beginning ,-3.288210267419177,3.5790993489275924
The Wedding Date ,-3.983462737419594,2.102564254634374
Poltergeist ,0.5690180855880653,-1.1014175521621723
The Cabin in the Woods ,13.087907924887011,-7.614662582536053
Hot Pursuit ,-4.743854148131918,0.7811723059251752
Oliver! ,4.251111836890561,2.867545941467767
Batman & Robin ,-4.080324859492909,-0.4737675755046832
Bulletproof Monk ,-4.022391872330373,2.3421541032570636
Pirates of the Caribbean: On Stranger Tides ,9.352836460743383,-7.207987625778897
Vamps ,-1.1520390750691696,4.784874284716811
Something Borrowed ,-4.256803290758128,0.7727676769128881
The Color Purple ,15.139010669002735,1.6312744230515974
The Mighty Ducks ,-1.0918128744616082,3.8151949480084055
The Apparition ,1.4377686708878443,3.814498751254494
Exit Wounds ,-3.873707686010252,2.5998638431363883
Harry Potter and the Half-Blood Prince ,10.404212923744092,-6.979161131261969
The Other Side of Heaven ,-2.000809763698138,3.8233408080844256
Land of the Dead ,-2.9487305554552696,-2.4636245258541667
Caravans ,2.51449408869961,4.17195733674517
The Ides of March ,3.928218496275791,-6.1559873664731946
Transformers: Revenge of the Fallen ,7.725712045619373,-6.9332643177042375
The House of the Devil ,-3.539853595416414,-1.6365345255251917
License to Wed ,-4.134775426377134,2.3340380855457172
Dolphin Tale ,-3.786788073163085,-0.1088721981774897
The Beach ,-2.915905204432812,0.11205409497036457
A Christmas Carol ,-0.18867971817462176,-4.567776234123372
An Alan Smithee Film: Burn Hollywood Burn ,2.7575311384906773,5.840704942137496
Get Rich or Die Tryin' ,-3.698226145968663,3.1432886203724992
Furry Vengeance ,1.6438424681744748,4.603574210969728
Dawn of the Planet of the Apes ,11.756884815555894,-7.423151636453895
Project X ,-2.062939401759644,-3.351028822029613
Split Second ,-1.0862928248319443,4.203261938031157
Collateral Damage ,-4.16935935150387,1.6269781572206796
Extremely Loud & Incredibly Close ,-0.6537948371136023,-4.2460961659481065
Catch Me If You Can ,16.45118376402765,-1.749838951007916
Baby's Day Out ,-1.1954672593161597,4.433154999113124
Alex Rider: Operation Stormbreaker ,-1.988291820602138,4.590271647515308
Serendipity ,-3.394383013879823,0.48585833019801844
Our Brand Is Crisis ,-4.279643368751261,1.2722763373074315
Hope Floats ,-3.0776059968085594,3.258880639998002
Winter Passing ,-3.007579739184198,3.5280056815481022
Adaptation. ,-0.7112077328662975,-3.1304787833935697
Slam ,-0.7722335053759535,3.545914302603069
Snowpiercer ,6.437356891667272,-6.747663068758852
Finding Forrester ,-1.1976460528209956,-0.18674915554405663
Gone Girl ,29.556799593794597,-3.6658191686788846
Sinister 2 ,-4.248471739480486,-0.917489152790481
Love Ranch ,-2.7847693115886134,4.142886829625719
Charlie and the Chocolate Factory ,11.97722959521535,-2.9742665803683077
Pretty Woman ,-0.6822278407932214,0.10913416516268078
The Twilight Saga: New Moon ,4.976393272536075,-6.079651440128747
The Change-Up ,-2.862015468937217,-2.5598822446440486
Gamer ,-4.000194753784596,-0.607221614052846
Saving Mr. Banks ,4.3338327030224635,-6.22330572957479
Romeo Must Die ,-3.4413159229498307,2.360865288032093
Burlesque ,-3.415401405736246,-1.812537714564281
She's the One ,-1.9134632371518878,4.147042066249625
Shattered Glass ,-3.2377677380652283,0.8649754229433552
The Last Emperor ,3.4231250372546853,1.1446989862053778
September Dawn ,-2.724636772403133,4.1117940023665
Hotel for Dogs ,-4.078467529664264,2.43326577682058
Battleship ,3.3521012546211413,-5.93862357088433
